GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
310,Away,L,45,0.441,11,0.355,12,16,0.75,22,49,29,9,6,17,21
410,Home,L,40,0.513,10,0.385,17,18,0.944,17,55,22,5,3,27,25
510,Home,W,39,0.459,9,0.333,14,16,0.875,9,38,26,6,3,12,19
610,Away,W,42,0.519,7,0.368,15,20,0.75,7,45,25,6,3,12,17
710,Home,L,37,0.446,9,0.273,11,13,0.846,7,35,28,5,3,8,20
83,Home,L,48,0.545,6,0.3,19,23,0.826,8,39,32,7,1,14,26
91,Home,L,45,0.517,4,0.4,20,31,0.645,11,44,28,10,4,18,19
101,Away,W,41,0.494,6,0.3,13,21,0.619,7,44,32,11,4,15,19
111,Away,L,38,0.432,9,0.333,15,21,0.714,9,38,22,7,7,12,14
121,Home,L,37,0.389,5,0.217,9,12,0.75,12,46,17,12,1,8,15
131,Home,L,37,0.402,6,0.273,22,29,0.759,12,42,20,7,2,13,30
141,Home,L,36,0.414,6,0.333,11,15,0.733,12,42,21,5,5,15,21
151,Away,L,41,0.488,12,0.522,11,13,0.846,9,42,33,10,3,21,20
161,Home,W,37,0.398,13,0.433,22,27,0.815,8,49,28,8,6,12,21
171,Home,W,46,0.511,8,0.4,13,22,0.591,10,54,29,6,2,16,19
181,Home,W,36,0.409,8,0.471,21,26,0.808,9,49,20,10,7,15,21
191,Away,L,47,0.461,9,0.409,29,32,0.906,14,46,27,17,4,17,30
201,Away,L,38,0.437,5,0.217,6,10,0.6,6,45,26,3,1,14,27
211,Home,L,37,0.435,7,0.318,14,18,0.778,12,41,28,3,3,17,18
221,Away,W,38,0.442,6,0.24,23,35,0.657,16,52,26,15,5,22,23
231,Home,W,44,0.55,7,0.368,14,18,0.778,7,42,25,9,8,14,16
241,Home,W,48,0.565,8,0.348,10,14,0.714,12,43,29,9,6,13,20
251,Away,L,33,0.398,6,0.261,12,15,0.8,14,42,22,6,4,15,18
261,Away,L,33,0.388,7,0.304,22,29,0.759,9,45,22,10,4,12,21
271,Home,L,45,0.517,9,0.375,8,11,0.727,5,37,32,8,3,14,23
281,Away,L,32,0.405,6,0.25,18,24,0.75,8,36,17,10,2,18,15
291,Home,W,44,0.468,5,0.238,13,15,0.867,9,49,32,9,7,11,23
301,Home,L,38,0.427,12,0.353,13,19,0.684,9,38,22,6,2,12,21
311,Away,L,45,0.45,5,0.294,9,11,0.818,10,45,26,9,6,20,28
321,Home,L,36,0.396,7,0.389,16,23,0.696,10,33,22,8,7,6,23
331,Away,W,35,0.398,5,0.278,14,17,0.824,11,41,22,8,2,6,26
341,Away,L,41,0.398,10,0.294,11,16,0.688,13,50,25,10,7,10,27
351,Away,L,39,0.47,6,0.333,12,20,0.6,9,43,23,7,3,18,21
361,Home,W,37,0.42,8,0.333,26,31,0.839,17,44,24,8,5,11,23
371,Home,L,34,0.41,11,0.333,12,14,0.857,13,40,22,5,2,16,23
381,Home,L,42,0.494,5,0.313,14,16,0.875,11,45,29,5,4,13,16
391,Away,L,33,0.393,12,0.414,15,21,0.714,12,43,24,6,2,13,14
401,Away,W,39,0.448,7,0.368,5,7,0.714,10,47,23,8,5,16,19
411,Away,W,37,0.493,9,0.429,17,27,0.63,8,41,20,8,6,14,24
421,Away,L,41,0.432,10,0.357,19,27,0.704,13,48,23,5,3,14,21
431,Away,W,35,0.473,8,0.421,21,23,0.913,5,37,18,8,3,14,15
441,Away,L,42,0.462,7,0.304,7,9,0.778,9,39,22,9,4,13,22
451,Home,L,32,0.356,7,0.292,16,23,0.696,14,48,14,8,5,11,23
461,Home,L,30,0.37,4,0.211,11,18,0.611,8,40,24,7,3,13,19
471,Away,W,42,0.545,6,0.25,18,23,0.783,11,39,23,6,0,15,11
481,Home,W,40,0.404,12,0.429,12,17,0.706,19,51,27,10,3,13,21
491,Home,W,39,0.453,10,0.37,19,25,0.76,11,53,27,8,4,10,24
501,Away,L,36,0.419,7,0.241,14,20,0.7,11,44,20,7,1,11,19
511,Home,W,30,0.323,10,0.323,19,20,0.95,16,56,21,7,4,10,23
521,Away,L,40,0.4,6,0.273,15,26,0.577,19,40,24,14,3,11,23
531,Away,L,42,0.429,8,0.242,19,27,0.704,13,48,27,9,5,16,31
541,Away,W,39,0.438,14,0.483,23,30,0.767,9,42,26,13,1,15,14
551,Home,W,42,0.506,14,0.452,17,20,0.85,8,46,29,6,1,13,26
561,Home,W,40,0.417,14,0.4,12,15,0.8,14,47,24,8,5,8,15
571,Home,L,40,0.367,8,0.258,13,17,0.765,21,60,21,4,3,8,17
581,Away,L,31,0.352,7,0.25,10,13,0.769,11,42,23,4,3,14,21
591,Home,W,33,0.375,8,0.296,11,20,0.55,12,39,21,5,3,3,20
601,Away,W,36,0.456,10,0.435,22,25,0.88,7,37,19,8,1,11,17
611,Away,L,35,0.393,15,0.441,13,16,0.813,18,48,24,9,3,14,23
621,Away,W,39,0.448,6,0.24,16,17,0.941,16,43,17,7,2,9,25
631,Home,W,37,0.435,8,0.296,13,17,0.765,12,36,28,11,5,16,16
641,Home,W,37,0.43,10,0.385,11,20,0.55,10,47,19,7,4,16,23
651,Away,W,35,0.422,8,0.286,15,21,0.714,9,47,28,7,4,11,18
661,Home,W,44,0.5,8,0.4,12,15,0.8,5,42,27,7,3,11,21
671,Away,L,44,0.524,13,0.382,17,28,0.607,11,39,32,10,5,20,28
681,Away,L,35,0.398,5,0.25,14,20,0.7,14,47,19,10,2,15,19
691,Home,L,38,0.362,8,0.296,13,17,0.765,18,59,24,7,5,13,23
701,Away,W,47,0.511,6,0.273,10,14,0.714,8,47,25,7,4,9,21
711,Home,L,28,0.406,5,0.263,25,37,0.676,10,43,16,8,4,16,25
721,Away,W,29,0.42,4,0.2,34,43,0.791,9,44,18,6,1,16,17
731,Home,L,39,0.419,8,0.258,20,23,0.87,9,40,29,8,1,10,32
741,Away,W,45,0.506,9,0.346,17,23,0.739,13,42,28,7,1,7,21
751,Home,W,39,0.453,6,0.222,16,18,0.889,7,46,29,9,2,10,23
761,Home,L,39,0.443,8,0.333,15,16,0.938,9,41,19,7,2,16,20
771,Away,W,47,0.485,8,0.308,15,22,0.682,12,44,26,10,4,15,28
781,Away,W,36,0.45,8,0.286,33,34,0.971,10,37,20,12,2,11,15
791,Away,W,38,0.452,8,0.364,15,21,0.714,11,43,30,11,2,14,24
801,Home,W,46,0.548,10,0.417,15,22,0.682,6,38,29,20,1,7,22
811,Home,W,38,0.384,6,0.222,13,15,0.867,17,50,24,7,6,14,19
821,Away,W,42,0.494,13,0.433,8,14,0.571,8,38,37,9,5,16,16
112,Away,L,39,0.488,7,0.368,20,26,0.769,9,39,20,6,7,20,21
212,Away,W,42,0.483,7,0.269,11,13,0.846,12,48,18,3,3,8,23
312,Home,W,44,0.524,11,0.478,17,19,0.895,9,42,25,11,3,8,21
412,Home,L,36,0.439,8,0.381,11,17,0.647,7,42,17,6,5,18,22
512,Home,W,38,0.514,14,0.583,20,26,0.769,7,42,18,6,6,16,24
612,Home,W,40,0.482,4,0.286,20,23,0.87,14,45,23,10,5,14,21
712,Away,L,35,0.473,9,0.429,25,32,0.781,8,37,17,9,4,19,25
84,Away,L,39,0.438,3,0.188,18,20,0.9,7,41,19,5,2,12,22
92,Away,L,35,0.393,1,0.053,16,17,0.941,12,43,15,7,2,9,24
102,Home,L,29,0.414,9,0.391,16,26,0.615,11,35,18,10,5,12,19
113,Home,L,44,0.478,9,0.29,21,29,0.724,10,49,26,7,6,20,25
122,Away,W,31,0.463,5,0.333,27,30,0.9,10,38,17,2,6,18,17
132,Away,L,34,0.374,9,0.333,10,10,1,13,44,24,5,5,11,14
142,Away,W,35,0.493,8,0.333,21,28,0.75,4,40,25,10,7,24,19
152,Home,L,32,0.372,2,0.143,18,24,0.75,7,34,16,9,0,10,25
162,Away,W,39,0.438,6,0.353,14,20,0.7,21,49,22,7,5,14,20
172,Home,W,37,0.411,9,0.474,12,18,0.667,9,54,20,2,2,10,10
182,Home,L,30,0.375,3,0.167,12,19,0.632,9,51,16,4,2,17,21
192,Home,L,36,0.444,4,0.211,12,19,0.632,10,33,25,6,2,12,18
202,Away,L,29,0.33,3,0.214,19,24,0.792,15,44,16,9,5,11,25
213,Home,W,36,0.444,5,0.25,11,17,0.647,13,47,25,16,5,17,15
222,Away,W,42,0.583,16,0.696,14,20,0.7,4,43,29,4,4,13,24
232,Home,L,30,0.39,8,0.286,23,32,0.719,11,37,25,9,2,17,26
242,Away,L,35,0.432,9,0.333,10,22,0.455,14,43,20,3,8,13,16
252,Away,L,37,0.474,9,0.375,8,12,0.667,4,37,23,8,8,16,26
262,Home,W,40,0.526,8,0.4,22,29,0.759,3,37,29,9,4,15,18
272,Home,W,43,0.473,6,0.261,10,14,0.714,12,39,21,10,3,9,19
282,Away,W,41,0.494,7,0.333,20,28,0.714,13,43,19,9,3,15,10
292,Home,L,28,0.364,7,0.28,22,27,0.815,5,35,15,2,4,15,20
302,Home,W,36,0.45,8,0.381,27,39,0.692,14,40,20,12,3,9,18
313,Away,W,36,0.434,6,0.429,18,21,0.857,10,46,21,9,5,10,17
322,Away,W,41,0.569,7,0.35,11,18,0.611,4,45,26,7,5,22,16
332,Away,L,34,0.395,7,0.292,9,13,0.692,10,38,18,9,6,11,23
342,Home,L,33,0.393,3,0.12,19,23,0.826,7,52,20,5,7,14,21
352,Home,L,30,0.405,3,0.214,18,26,0.692,11,50,18,3,6,17,18
362,Home,L,33,0.452,3,0.188,19,27,0.704,9,42,21,8,3,17,19
372,Away,L,37,0.42,9,0.29,10,10,1,9,46,25,6,2,13,23
382,Home,L,39,0.464,5,0.238,16,18,0.889,11,41,18,7,4,16,18
392,Home,L,36,0.48,10,0.385,10,12,0.833,6,36,19,5,1,18,25
402,Away,W,37,0.457,4,0.333,24,31,0.774,8,39,18,12,4,10,19
413,Home,L,36,0.439,4,0.235,14,18,0.778,11,40,17,6,0,10,20
422,Away,W,37,0.468,5,0.25,24,30,0.8,10,43,22,7,6,14,24
432,Away,L,33,0.375,4,0.19,14,25,0.56,15,40,17,11,3,12,14
442,Away,L,29,0.387,5,0.333,10,16,0.625,8,29,17,10,9,17,17
452,Away,L,39,0.448,9,0.375,15,18,0.833,9,35,26,6,5,8,20
462,Home,L,49,0.485,4,0.211,20,26,0.769,14,50,19,7,4,7,20
472,Home,W,41,0.494,12,0.444,8,18,0.444,10,45,21,4,0,16,27
482,Away,W,40,0.494,9,0.474,20,23,0.87,10,39,24,7,1,8,17
492,Home,W,37,0.5,3,0.273,15,22,0.682,10,47,23,1,10,14,19
502,Away,L,26,0.338,4,0.222,21,31,0.677,13,38,17,8,4,15,20
513,Away,L,38,0.5,9,0.36,12,19,0.632,8,38,25,3,8,15,17
522,Away,L,35,0.432,3,0.25,13,17,0.765,14,46,14,7,5,20,24
532,Away,W,42,0.472,10,0.476,20,24,0.833,13,46,29,7,2,11,20
542,Away,W,43,0.467,4,0.19,20,23,0.87,14,57,21,7,9,10,17
552,Away,L,39,0.424,7,0.333,11,15,0.733,8,37,13,6,6,12,16
562,Away,L,38,0.447,4,0.235,18,20,0.9,12,44,17,8,4,16,21
572,Away,W,40,0.519,10,0.435,14,23,0.609,12,48,20,5,4,14,21
582,Home,W,44,0.494,10,0.476,12,16,0.75,11,38,20,7,1,13,12
592,Home,L,35,0.398,3,0.188,18,24,0.75,12,38,15,6,1,9,24
602,Home,L,34,0.351,8,0.364,24,29,0.828,18,57,21,5,1,20,29
613,Home,L,38,0.5,8,0.533,4,11,0.364,7,30,21,9,2,14,16
622,Home,L,35,0.417,6,0.375,15,23,0.652,12,41,19,5,5,12,12
632,Away,L,32,0.438,6,0.353,28,39,0.718,14,44,15,8,2,21,24
642,Away,W,37,0.44,2,0.118,18,26,0.692,7,45,20,9,5,16,16
652,Away,W,52,0.578,5,0.385,13,17,0.765,13,43,21,8,2,14,15
662,Away,L,36,0.45,5,0.25,15,21,0.714,8,32,23,7,5,11,19
672,Home,W,46,0.43,11,0.44,26,34,0.765,16,53,31,9,7,15,25
682,Away,W,46,0.613,6,0.5,25,31,0.806,3,35,21,4,4,8,18
692,Home,L,32,0.36,1,0.059,26,30,0.867,16,48,15,7,5,11,13
702,Away,W,39,0.429,3,0.214,10,11,0.909,5,46,28,6,8,9,18
713,Home,W,40,0.465,9,0.391,17,19,0.895,10,46,21,6,1,15,18
722,Home,W,42,0.483,8,0.286,15,21,0.714,6,43,29,11,6,8,9
732,Home,W,40,0.5,9,0.5,22,28,0.786,6,41,25,5,3,7,23
742,Away,W,41,0.506,9,0.563,9,12,0.75,7,37,24,8,7,10,17
752,Home,W,46,0.523,5,0.313,17,23,0.739,17,41,21,10,1,8,18
762,Away,L,39,0.488,10,0.435,11,17,0.647,12,39,22,7,2,21,15
772,Home,W,41,0.451,6,0.429,18,23,0.783,12,46,25,6,5,6,11
782,Home,L,41,0.471,7,0.269,22,25,0.88,14,47,27,7,4,12,20
792,Home,W,45,0.506,12,0.6,15,23,0.652,12,44,29,10,1,6,20
802,Away,L,27,0.325,3,0.167,16,22,0.727,16,49,17,9,5,21,20
812,Home,L,32,0.368,3,0.25,19,22,0.864,12,42,12,2,3,10,14
822,Home,W,39,0.488,9,0.375,14,23,0.609,7,40,25,8,5,12,12
114,Home,W,41,0.406,6,0.286,20,29,0.69,15,50,27,8,9,10,20
214,Home,L,26,0.361,4,0.286,13,18,0.722,5,44,17,10,4,20,16
314,Away,L,33,0.471,6,0.4,21,29,0.724,8,38,20,7,2,12,16
414,Away,L,37,0.463,6,0.286,11,13,0.846,6,34,23,6,1,12,15
514,Home,W,35,0.427,5,0.278,21,29,0.724,13,49,23,4,9,12,24
614,Home,W,48,0.495,6,0.286,20,27,0.741,11,51,31,6,7,19,30
714,Away,L,35,0.443,3,0.214,19,27,0.704,12,39,15,5,0,11,18
85,Away,L,35,0.467,7,0.438,23,27,0.852,6,38,16,5,3,13,16
93,Away,W,39,0.429,7,0.438,18,19,0.947,14,46,21,5,3,7,15
103,Away,L,32,0.381,7,0.412,16,28,0.571,10,41,14,5,2,12,13
115,Home,L,32,0.4,10,0.455,6,13,0.462,7,35,22,1,3,11,17
123,Away,L,37,0.43,5,0.357,7,12,0.583,12,41,18,6,6,5,21
133,Home,L,42,0.462,7,0.35,9,15,0.6,10,45,22,4,7,7,26
143,Away,L,37,0.468,7,0.333,12,16,0.75,5,33,18,9,1,11,19
153,Home,L,31,0.413,2,0.1,28,35,0.8,5,33,21,6,4,5,17
163,Home,L,41,0.436,5,0.333,10,15,0.667,10,47,29,3,5,6,20
173,Home,L,38,0.437,6,0.316,19,23,0.826,8,44,27,4,8,13,14
183,Away,L,29,0.33,5,0.217,12,16,0.75,13,38,20,3,4,12,16
193,Home,L,36,0.4,2,0.133,21,23,0.913,7,42,17,5,3,5,21
203,Home,W,42,0.477,4,0.222,15,18,0.833,10,41,19,2,7,7,20
215,Home,W,35,0.417,3,0.214,23,29,0.793,7,44,18,5,3,10,14
223,Away,L,41,0.418,6,0.353,19,27,0.704,13,49,16,8,11,14,29
233,Home,L,31,0.392,8,0.364,17,27,0.63,9,34,16,3,4,6,19
243,Away,L,38,0.458,5,0.313,7,14,0.5,5,37,22,4,5,10,14
253,Home,L,40,0.465,10,0.417,16,22,0.727,8,35,22,6,3,6,16
263,Away,W,43,0.439,10,0.417,13,17,0.765,17,45,25,10,3,14,17
273,Home,W,42,0.483,9,0.409,11,16,0.688,15,49,21,8,3,5,14
283,Home,W,43,0.538,8,0.421,16,24,0.667,6,44,23,6,6,12,21
293,Away,W,36,0.439,8,0.381,28,36,0.778,11,43,21,6,5,12,21
303,Away,L,25,0.287,5,0.208,20,26,0.769,15,52,12,8,2,15,20
315,Home,L,36,0.419,8,0.333,14,18,0.778,9,41,18,2,8,10,19
323,Home,L,33,0.367,7,0.28,21,26,0.808,9,48,20,13,9,17,20
333,Away,L,29,0.382,3,0.167,22,26,0.846,7,41,15,6,9,16,17
343,Home,L,32,0.368,6,0.214,17,26,0.654,15,50,20,5,6,14,24
353,Away,W,35,0.449,4,0.25,24,32,0.75,16,53,16,4,4,14,15
363,Away,W,38,0.487,6,0.316,22,23,0.957,12,48,22,2,10,15,22
373,Home,W,37,0.43,4,0.286,20,26,0.769,9,43,18,9,4,10,18
383,Away,W,42,0.477,4,0.25,15,22,0.682,9,46,21,5,3,8,18
393,Away,W,39,0.5,7,0.438,25,33,0.758,11,51,18,8,5,15,14
403,Home,L,33,0.384,4,0.308,23,35,0.657,15,48,15,4,10,10,18
415,Home,W,31,0.307,2,0.133,16,25,0.64,14,58,16,7,5,7,16
423,Home,W,40,0.449,12,0.545,13,19,0.684,10,47,27,8,3,10,20
433,Home,W,27,0.338,4,0.211,20,30,0.667,20,56,19,3,8,14,16
443,Away,L,36,0.404,2,0.125,16,24,0.667,12,42,27,6,5,11,22
453,Home,W,25,0.329,2,0.286,24,37,0.649,10,41,9,7,13,9,19
463,Away,L,34,0.41,6,0.333,12,14,0.857,8,43,23,7,4,12,17
473,Away,W,44,0.473,0,0,16,25,0.64,10,57,32,10,11,10,18
483,Away,W,37,0.468,4,0.267,14,19,0.737,6,42,21,6,3,11,18
493,Home,W,33,0.434,6,0.24,22,27,0.815,12,50,15,5,15,14,19
503,Away,L,29,0.345,6,0.261,17,20,0.85,5,43,24,9,5,12,20
515,Home,L,36,0.468,8,0.571,22,28,0.786,4,35,24,5,4,10,23
523,Home,L,29,0.358,9,0.375,11,14,0.786,10,38,21,1,9,11,21
533,Home,L,40,0.43,7,0.292,16,20,0.8,11,41,28,9,10,9,18
543,Away,L,33,0.367,6,0.316,9,13,0.692,13,47,20,10,2,14,20
553,Away,W,39,0.464,4,0.286,16,21,0.762,12,45,16,8,3,9,18
563,Away,L,37,0.451,10,0.476,14,17,0.824,8,48,19,8,7,16,18
573,Away,W,40,0.5,8,0.444,10,14,0.714,7,47,22,5,4,16,17
583,Home,W,39,0.494,5,0.385,21,31,0.677,5,42,30,10,5,11,17
593,Away,W,42,0.494,8,0.421,23,28,0.821,12,49,24,5,2,11,20
603,Home,W,40,0.471,5,0.25,18,20,0.9,11,56,26,3,5,15,15
615,Away,W,41,0.519,6,0.353,20,23,0.87,4,39,32,6,5,9,20
623,Home,L,25,0.325,4,0.182,15,20,0.75,8,37,13,4,8,15,11
633,Home,L,42,0.452,6,0.333,16,26,0.615,10,44,28,5,12,11,24
643,Home,W,33,0.371,7,0.368,28,33,0.848,17,55,15,4,7,12,17
653,Away,L,23,0.295,5,0.263,15,18,0.833,6,36,9,5,4,7,11
663,Away,L,32,0.405,5,0.357,23,29,0.793,9,43,20,6,4,13,23
673,Away,L,36,0.396,6,0.333,13,16,0.813,7,36,16,10,3,13,18
683,Away,W,45,0.506,6,0.333,13,16,0.813,13,42,21,8,3,7,16
693,Away,L,28,0.346,8,0.4,22,28,0.786,11,51,11,2,8,10,25
703,Home,L,36,0.396,3,0.25,13,20,0.65,10,51,23,4,7,11,17
715,Away,L,36,0.346,8,0.32,27,35,0.771,10,61,25,11,11,11,17
723,Home,W,42,0.525,12,0.462,19,22,0.864,7,42,28,4,6,8,16
733,Home,L,40,0.471,7,0.269,17,19,0.895,10,40,20,3,6,10,17
743,Home,W,38,0.422,9,0.409,17,24,0.708,13,55,21,10,7,9,17
753,Away,L,28,0.35,4,0.222,14,20,0.7,10,42,15,10,5,18,13
763,Home,W,35,0.407,1,0.077,21,23,0.913,13,44,13,5,5,11,20
773,Away,L,39,0.429,5,0.278,17,21,0.81,15,45,12,8,5,9,26
783,Home,L,28,0.346,10,0.455,8,11,0.727,9,35,15,4,5,8,15
793,Away,L,30,0.361,8,0.267,12,18,0.667,12,46,21,8,3,13,15
803,Away,L,27,0.342,4,0.267,19,29,0.655,6,33,16,8,2,9,13
813,Home,L,34,0.41,13,0.406,9,17,0.529,7,43,23,8,5,15,17
823,Away,L,30,0.423,12,0.364,15,16,0.938,8,36,15,8,3,12,10
116,Away,W,36,0.507,7,0.292,25,30,0.833,10,47,21,9,4,15,18
216,Home,L,41,0.456,13,0.419,13,17,0.765,11,42,25,4,14,19,28
316,Away,W,33,0.478,9,0.391,31,40,0.775,5,38,15,3,8,14,24
416,Home,W,35,0.467,7,0.467,21,27,0.778,10,44,23,6,9,12,18
516,Away,W,34,0.466,5,0.313,22,30,0.733,7,42,24,8,3,16,18
616,Away,W,40,0.513,12,0.5,26,34,0.765,12,40,25,4,6,17,21
716,Home,L,42,0.457,8,0.444,9,15,0.6,11,38,26,5,2,8,16
86,Home,W,39,0.443,7,0.35,17,20,0.85,9,49,22,6,8,10,19
