GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
182,BRK,18,Home,ATL,L,75,98,30,80,3,18,12,19,9,51,16,4,2,17,21
192,BRK,19,Home,CLE,L,88,110,36,81,4,19,12,19,10,33,25,6,2,12,18
202,BRK,20,Away,CHI,L,80,105,29,88,3,14,19,24,15,44,16,9,5,11,25
213,BRK,21,Home,PHI,W,88,70,36,81,5,20,11,17,13,47,25,16,5,17,15
222,BRK,22,Away,CHO,W,114,87,42,72,16,23,14,20,4,43,29,4,4,13,24
232,BRK,23,Home,MIA,L,91,95,30,77,8,28,23,32,11,37,25,9,2,17,26
242,BRK,24,Away,TOR,L,89,105,35,81,9,27,10,22,14,43,20,3,8,13,16
252,BRK,25,Away,CLE,L,91,95,37,78,9,24,8,12,4,37,23,8,8,16,26
262,BRK,26,Home,DET,W,110,105,40,76,8,20,22,29,3,37,29,9,4,15,18
272,BRK,27,Home,DEN,W,102,96,43,91,6,23,10,14,12,39,21,10,3,9,19
282,BRK,28,Away,BOS,W,109,107,41,83,7,21,20,28,13,43,19,9,3,15,10
292,BRK,29,Home,IND,L,85,110,28,77,7,25,22,27,5,35,15,2,4,15,20
302,BRK,30,Home,SAC,W,107,99,36,80,8,21,27,39,14,40,20,12,3,9,18
313,BRK,31,Away,CHI,W,96,82,36,83,6,14,18,21,10,46,21,9,5,10,17
322,BRK,32,Away,ORL,W,100,98,41,72,7,20,11,18,4,45,26,7,5,22,16
332,BRK,33,Away,MIA,L,84,88,34,86,7,24,9,13,10,38,18,9,6,11,23
342,BRK,34,Home,DAL,L,88,96,33,84,3,25,19,23,7,52,20,5,7,14,21
352,BRK,35,Home,BOS,L,81,89,30,74,3,14,18,26,11,50,18,3,6,17,18
362,BRK,36,Home,PHI,L,88,90,33,73,3,16,19,27,9,42,21,8,3,17,19
372,BRK,37,Away,DET,L,93,98,37,88,9,31,10,10,9,46,25,6,2,13,23
382,BRK,38,Home,HOU,L,99,113,39,84,5,21,16,18,11,41,18,7,4,16,18
392,BRK,39,Home,MEM,L,92,103,36,75,10,26,10,12,6,36,19,5,1,18,25
402,BRK,40,Away,WAS,W,102,80,37,81,4,12,24,31,8,39,18,12,4,10,19
413,BRK,41,Home,WAS,L,90,99,36,82,4,17,14,18,11,40,17,6,0,10,20
422,BRK,42,Away,SAC,W,103,100,37,79,5,20,24,30,10,43,22,7,6,14,24
432,BRK,43,Away,LAC,L,84,123,33,88,4,21,14,25,15,40,17,11,3,12,14
442,BRK,44,Away,UTA,L,73,108,29,75,5,15,10,16,8,29,17,10,9,17,17
452,BRK,45,Away,ATL,L,102,113,39,87,9,24,15,18,9,35,26,6,5,8,20
462,BRK,46,Home,TOR,L,122,127,49,101,4,19,20,26,14,50,19,7,4,7,20
472,BRK,47,Home,LAC,W,102,100,41,83,12,27,8,18,10,45,21,4,0,16,27
482,BRK,48,Away,TOR,W,109,93,40,81,9,19,20,23,10,39,24,7,1,8,17
492,BRK,49,Home,NYK,W,92,88,37,74,3,11,15,22,10,47,23,1,10,14,19
502,BRK,50,Away,WAS,L,77,114,26,77,4,18,21,31,13,38,17,8,4,15,20
513,BRK,51,Away,MIL,L,97,103,38,76,9,25,12,19,8,38,25,3,8,15,17
522,BRK,52,Away,MEM,L,86,95,35,81,3,12,13,17,14,46,14,7,5,20,24
532,BRK,53,Away,LAL,W,114,105,42,89,10,21,20,24,13,46,29,7,2,11,20
542,BRK,54,Away,DEN,W,110,82,43,92,4,21,20,23,14,57,21,7,9,10,17
552,BRK,55,Away,NOP,L,96,102,39,92,7,21,11,15,8,37,13,6,6,12,16
562,BRK,56,Away,HOU,L,98,102,38,85,4,17,18,20,12,44,17,8,4,16,21
572,BRK,57,Away,DAL,W,104,94,40,77,10,23,14,23,12,48,20,5,4,14,21
582,BRK,58,Home,GSW,W,110,108,44,89,10,21,12,16,11,38,20,7,1,13,12
592,BRK,59,Home,CHO,L,91,115,35,88,3,16,18,24,12,38,15,6,1,9,24
602,BRK,60,Home,PHO,L,100,108,34,97,8,22,24,29,18,57,21,5,1,20,29
613,BRK,61,Home,UTA,L,88,95,38,76,8,15,4,11,7,30,21,9,2,14,16
622,BRK,62,Home,NOP,L,91,111,35,84,6,16,15,23,12,41,19,5,5,12,12
632,BRK,63,Away,MIA,L,98,104,32,73,6,17,28,39,14,44,15,8,2,21,24
642,BRK,64,Away,PHI,W,94,87,37,84,2,17,18,26,7,45,20,9,5,16,16
652,BRK,65,Away,MIN,W,122,106,52,90,5,13,13,17,13,43,21,8,2,14,15
662,BRK,66,Away,CLE,L,92,117,36,80,5,20,15,21,8,32,23,7,5,11,19
672,BRK,67,Home,MIL,W,129,127,46,107,11,25,26,34,16,53,31,9,7,15,25
682,BRK,68,Away,IND,W,123,111,46,75,6,12,25,31,3,35,21,4,4,8,18
692,BRK,69,Home,BOS,L,91,110,32,89,1,17,26,30,16,48,15,7,5,11,13
702,BRK,70,Away,CHO,W,91,88,39,91,3,14,10,11,5,46,28,6,8,9,18
713,BRK,71,Home,CLE,W,106,98,40,86,9,23,17,19,10,46,21,6,1,15,18
722,BRK,72,Home,LAL,W,107,99,42,87,8,28,15,21,6,43,29,11,6,8,9
732,BRK,73,Home,IND,W,111,106,40,80,9,18,22,28,6,41,25,5,3,7,23
742,BRK,74,Away,NYK,W,100,98,41,81,9,16,9,12,7,37,24,8,7,10,17
752,BRK,75,Home,TOR,W,114,109,46,88,5,16,17,23,17,41,21,10,1,8,18
762,BRK,76,Away,ATL,L,99,131,39,80,10,23,11,17,12,39,22,7,2,21,15
772,BRK,77,Home,POR,W,106,96,41,91,6,14,18,23,12,46,25,6,5,6,11
782,BRK,78,Home,ATL,L,111,114,41,87,7,26,22,25,14,47,27,7,4,12,20
792,BRK,79,Home,WAS,W,117,80,45,89,12,20,15,23,12,44,29,10,1,6,20
802,BRK,80,Away,MIL,L,73,96,27,83,3,18,16,22,16,49,17,9,5,21,20
812,BRK,81,Home,CHI,L,86,113,32,87,3,12,19,22,12,42,12,2,3,10,14
822,BRK,82,Home,ORL,W,101,88,39,80,9,24,14,23,7,40,25,8,5,12,12
114,CHO,1,Home,MIL,W,108,106,41,101,6,21,20,29,15,50,27,8,9,10,20
214,CHO,2,Home,MEM,L,69,71,26,72,4,14,13,18,5,44,17,10,4,20,16
314,CHO,3,Away,NYK,L,93,96,33,70,6,15,21,29,8,38,20,7,2,12,16
414,CHO,4,Away,NOP,L,91,100,37,80,6,21,11,13,6,34,23,6,1,12,15
514,CHO,5,Home,MIA,W,96,89,35,82,5,18,21,29,13,49,23,4,9,12,24
614,CHO,6,Home,ATL,W,122,119,48,97,6,21,20,27,11,51,31,6,7,19,30
714,CHO,7,Away,LAL,L,92,107,35,79,3,14,19,27,12,39,15,5,0,11,18
85,CHO,8,Away,POR,L,100,102,35,75,7,16,23,27,6,38,16,5,3,13,16
93,CHO,9,Away,PHO,W,103,95,39,91,7,16,18,19,14,46,21,5,3,7,15
103,CHO,10,Away,GSW,L,87,112,32,84,7,17,16,28,10,41,14,5,2,12,13
115,CHO,11,Home,DAL,L,80,107,32,80,10,22,6,13,7,35,22,1,3,11,17
123,CHO,12,Away,IND,L,86,88,37,86,5,14,7,12,12,41,18,6,6,5,21
133,CHO,13,Home,ORL,L,100,105,42,91,7,20,9,15,10,45,22,4,7,7,26
143,CHO,14,Away,MIA,L,93,94,37,79,7,21,12,16,5,33,18,9,1,11,19
153,CHO,15,Home,LAC,L,92,113,31,75,2,20,28,35,5,33,21,6,4,5,17
163,CHO,16,Home,POR,L,97,105,41,94,5,15,10,15,10,47,29,3,5,6,20
173,CHO,17,Home,GSW,L,101,106,38,87,6,19,19,23,8,44,27,4,8,13,14
183,CHO,18,Away,ATL,L,75,105,29,88,5,23,12,16,13,38,20,3,4,12,16
193,CHO,19,Home,CHI,L,95,102,36,90,2,15,21,23,7,42,17,5,3,5,21
203,CHO,20,Home,NYK,W,103,102,42,88,4,18,15,18,10,41,19,2,7,7,20
215,CHO,21,Home,BOS,W,96,87,35,84,3,14,23,29,7,44,18,5,3,10,14
223,CHO,22,Away,MEM,L,107,113,41,98,6,17,19,27,13,49,16,8,11,14,29
233,CHO,23,Home,BRK,L,87,114,31,79,8,22,17,27,9,34,16,3,4,6,19
243,CHO,24,Away,CLE,L,88,97,38,83,5,16,7,14,5,37,22,4,5,10,14
253,CHO,25,Home,PHO,L,106,111,40,86,10,24,16,22,8,35,22,6,3,6,16
263,CHO,26,Away,PHI,W,109,91,43,98,10,24,13,17,17,45,25,10,3,14,17
273,CHO,27,Home,UTA,W,104,86,42,87,9,22,11,16,15,49,21,8,3,5,14
283,CHO,28,Home,DEN,W,110,82,43,80,8,19,16,24,6,44,23,6,6,12,21
293,CHO,29,Away,MIL,W,108,101,36,82,8,21,28,36,11,43,21,6,5,12,21
303,CHO,30,Away,OKC,L,75,98,25,87,5,24,20,26,15,52,12,8,2,15,20
315,CHO,31,Home,ORL,L,94,102,36,86,8,24,14,18,9,41,18,2,8,10,19
323,CHO,32,Home,MIL,L,94,104,33,90,7,25,21,26,9,48,20,13,9,17,20
333,CHO,33,Away,HOU,L,83,102,29,76,3,18,22,26,7,41,15,6,9,16,17
343,CHO,34,Home,CLE,L,87,91,32,87,6,28,17,26,15,50,20,5,6,14,24
353,CHO,35,Away,ORL,W,98,90,35,78,4,16,24,32,16,53,16,4,4,14,15
363,CHO,36,Away,BOS,W,104,95,38,78,6,19,22,23,12,48,22,2,10,15,22
373,CHO,37,Home,NOP,W,98,94,37,86,4,14,20,26,9,43,18,9,4,10,18
383,CHO,38,Away,TOR,W,103,95,42,88,4,16,15,22,9,46,21,5,3,8,18
393,CHO,39,Away,NYK,W,110,82,39,78,7,16,25,33,11,51,18,8,5,15,14
403,CHO,40,Home,SAS,L,93,98,33,86,4,13,23,35,15,48,15,4,10,10,18
415,CHO,41,Home,IND,W,80,71,31,101,2,15,16,25,14,58,16,7,5,7,16
423,CHO,42,Home,MIN,W,105,80,40,89,12,22,13,19,10,47,27,8,3,10,20
433,CHO,43,Home,MIA,W,78,76,27,80,4,19,20,30,20,56,19,3,8,14,16
443,CHO,44,Away,CLE,L,90,129,36,89,2,16,16,24,12,42,27,6,5,11,22
453,CHO,45,Home,NYK,W,76,71,25,76,2,7,24,37,10,41,9,7,13,9,19
463,CHO,46,Away,SAS,L,86,95,34,83,6,18,12,14,8,43,23,7,4,12,17
