Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Away,W,35,74,8,19,21,23,5,37,18,8,3,14,15
Away,L,42,91,7,23,7,9,9,39,22,9,4,13,22
Home,L,32,90,7,24,16,23,14,48,14,8,5,11,23
Home,L,30,81,4,19,11,18,8,40,24,7,3,13,19
Away,W,42,77,6,24,18,23,11,39,23,6,0,15,11
Home,W,40,99,12,28,12,17,19,51,27,10,3,13,21
Home,W,39,86,10,27,19,25,11,53,27,8,4,10,24
Away,L,36,86,7,29,14,20,11,44,20,7,1,11,19
Home,W,30,93,10,31,19,20,16,56,21,7,4,10,23
Away,L,40,100,6,22,15,26,19,40,24,14,3,11,23
Away,L,42,98,8,33,19,27,13,48,27,9,5,16,31
Away,W,39,89,14,29,23,30,9,42,26,13,1,15,14
Home,W,42,83,14,31,17,20,8,46,29,6,1,13,26
Home,W,40,96,14,35,12,15,14,47,24,8,5,8,15
Home,L,40,109,8,31,13,17,21,60,21,4,3,8,17
Away,L,31,88,7,28,10,13,11,42,23,4,3,14,21
Home,W,33,88,8,27,11,20,12,39,21,5,3,3,20
Away,W,36,79,10,23,22,25,7,37,19,8,1,11,17
Away,L,35,89,15,34,13,16,18,48,24,9,3,14,23
Away,W,39,87,6,25,16,17,16,43,17,7,2,9,25
Home,W,37,85,8,27,13,17,12,36,28,11,5,16,16
Home,W,37,86,10,26,11,20,10,47,19,7,4,16,23
Away,W,35,83,8,28,15,21,9,47,28,7,4,11,18
Home,W,44,88,8,20,12,15,5,42,27,7,3,11,21
Away,L,44,84,13,34,17,28,11,39,32,10,5,20,28
Away,L,35,88,5,20,14,20,14,47,19,10,2,15,19
Home,L,38,105,8,27,13,17,18,59,24,7,5,13,23
Away,W,47,92,6,22,10,14,8,47,25,7,4,9,21
Home,L,28,69,5,19,25,37,10,43,16,8,4,16,25
Away,W,29,69,4,20,34,43,9,44,18,6,1,16,17
Home,L,39,93,8,31,20,23,9,40,29,8,1,10,32
Away,W,45,89,9,26,17,23,13,42,28,7,1,7,21
Home,W,39,86,6,27,16,18,7,46,29,9,2,10,23
Home,L,39,88,8,24,15,16,9,41,19,7,2,16,20
Away,W,47,97,8,26,15,22,12,44,26,10,4,15,28
Away,W,36,80,8,28,33,34,10,37,20,12,2,11,15
Away,W,38,84,8,22,15,21,11,43,30,11,2,14,24
Home,W,46,84,10,24,15,22,6,38,29,20,1,7,22
Home,W,38,99,6,27,13,15,17,50,24,7,6,14,19
Away,W,42,85,13,30,8,14,8,38,37,9,5,16,16
Away,L,39,80,7,19,20,26,9,39,20,6,7,20,21
Away,W,42,87,7,26,11,13,12,48,18,3,3,8,23
Home,W,44,84,11,23,17,19,9,42,25,11,3,8,21
Home,L,36,82,8,21,11,17,7,42,17,6,5,18,22
Home,W,38,74,14,24,20,26,7,42,18,6,6,16,24
Home,W,40,83,4,14,20,23,14,45,23,10,5,14,21
Away,L,35,74,9,21,25,32,8,37,17,9,4,19,25
Away,L,39,89,3,16,18,20,7,41,19,5,2,12,22
Away,L,35,89,1,19,16,17,12,43,15,7,2,9,24
Home,L,29,70,9,23,16,26,11,35,18,10,5,12,19
Home,L,44,92,9,31,21,29,10,49,26,7,6,20,25
Away,W,31,67,5,15,27,30,10,38,17,2,6,18,17
Away,L,34,91,9,27,10,10,13,44,24,5,5,11,14
Away,W,35,71,8,24,21,28,4,40,25,10,7,24,19
Home,L,32,86,2,14,18,24,7,34,16,9,0,10,25
Away,W,39,89,6,17,14,20,21,49,22,7,5,14,20
Home,W,37,90,9,19,12,18,9,54,20,2,2,10,10
Home,L,30,80,3,18,12,19,9,51,16,4,2,17,21
Home,L,36,81,4,19,12,19,10,33,25,6,2,12,18
Away,L,29,88,3,14,19,24,15,44,16,9,5,11,25
Home,W,36,81,5,20,11,17,13,47,25,16,5,17,15
Away,W,42,72,16,23,14,20,4,43,29,4,4,13,24
Home,L,30,77,8,28,23,32,11,37,25,9,2,17,26
Away,L,35,81,9,27,10,22,14,43,20,3,8,13,16
Away,L,37,78,9,24,8,12,4,37,23,8,8,16,26
Home,W,40,76,8,20,22,29,3,37,29,9,4,15,18
Home,W,43,91,6,23,10,14,12,39,21,10,3,9,19
Away,W,41,83,7,21,20,28,13,43,19,9,3,15,10
Home,L,28,77,7,25,22,27,5,35,15,2,4,15,20
Home,W,36,80,8,21,27,39,14,40,20,12,3,9,18
Away,W,36,83,6,14,18,21,10,46,21,9,5,10,17
Away,W,41,72,7,20,11,18,4,45,26,7,5,22,16
Away,L,34,86,7,24,9,13,10,38,18,9,6,11,23
Home,L,33,84,3,25,19,23,7,52,20,5,7,14,21
Home,L,30,74,3,14,18,26,11,50,18,3,6,17,18
Home,L,33,73,3,16,19,27,9,42,21,8,3,17,19
Away,L,37,88,9,31,10,10,9,46,25,6,2,13,23
Home,L,39,84,5,21,16,18,11,41,18,7,4,16,18
Home,L,36,75,10,26,10,12,6,36,19,5,1,18,25
Away,W,37,81,4,12,24,31,8,39,18,12,4,10,19
Home,L,36,82,4,17,14,18,11,40,17,6,0,10,20
Away,W,37,79,5,20,24,30,10,43,22,7,6,14,24
Away,L,33,88,4,21,14,25,15,40,17,11,3,12,14
Away,L,29,75,5,15,10,16,8,29,17,10,9,17,17
Away,L,39,87,9,24,15,18,9,35,26,6,5,8,20
Home,L,49,101,4,19,20,26,14,50,19,7,4,7,20
Home,W,41,83,12,27,8,18,10,45,21,4,0,16,27
Away,W,40,81,9,19,20,23,10,39,24,7,1,8,17
Home,W,37,74,3,11,15,22,10,47,23,1,10,14,19
Away,L,26,77,4,18,21,31,13,38,17,8,4,15,20
Away,L,38,76,9,25,12,19,8,38,25,3,8,15,17
Away,L,35,81,3,12,13,17,14,46,14,7,5,20,24
Away,W,42,89,10,21,20,24,13,46,29,7,2,11,20
Away,W,43,92,4,21,20,23,14,57,21,7,9,10,17
Away,L,39,92,7,21,11,15,8,37,13,6,6,12,16
Away,L,38,85,4,17,18,20,12,44,17,8,4,16,21
Away,W,40,77,10,23,14,23,12,48,20,5,4,14,21
Home,W,44,89,10,21,12,16,11,38,20,7,1,13,12
Home,L,35,88,3,16,18,24,12,38,15,6,1,9,24
Home,L,34,97,8,22,24,29,18,57,21,5,1,20,29
Home,L,38,76,8,15,4,11,7,30,21,9,2,14,16
Home,L,35,84,6,16,15,23,12,41,19,5,5,12,12
Away,L,32,73,6,17,28,39,14,44,15,8,2,21,24
Away,W,37,84,2,17,18,26,7,45,20,9,5,16,16
Away,W,52,90,5,13,13,17,13,43,21,8,2,14,15
Away,L,36,80,5,20,15,21,8,32,23,7,5,11,19
Home,W,46,107,11,25,26,34,16,53,31,9,7,15,25
Away,W,46,75,6,12,25,31,3,35,21,4,4,8,18
Home,L,32,89,1,17,26,30,16,48,15,7,5,11,13
Away,W,39,91,3,14,10,11,5,46,28,6,8,9,18
Home,W,40,86,9,23,17,19,10,46,21,6,1,15,18
Home,W,42,87,8,28,15,21,6,43,29,11,6,8,9
Home,W,40,80,9,18,22,28,6,41,25,5,3,7,23
Away,W,41,81,9,16,9,12,7,37,24,8,7,10,17
Home,W,46,88,5,16,17,23,17,41,21,10,1,8,18
Away,L,39,80,10,23,11,17,12,39,22,7,2,21,15
Home,W,41,91,6,14,18,23,12,46,25,6,5,6,11
Home,L,41,87,7,26,22,25,14,47,27,7,4,12,20
Home,W,45,89,12,20,15,23,12,44,29,10,1,6,20
Away,L,27,83,3,18,16,22,16,49,17,9,5,21,20
Home,L,32,87,3,12,19,22,12,42,12,2,3,10,14
Home,W,39,80,9,24,14,23,7,40,25,8,5,12,12
Home,W,41,101,6,21,20,29,15,50,27,8,9,10,20
Home,L,26,72,4,14,13,18,5,44,17,10,4,20,16
Away,L,33,70,6,15,21,29,8,38,20,7,2,12,16
Away,L,37,80,6,21,11,13,6,34,23,6,1,12,15
Home,W,35,82,5,18,21,29,13,49,23,4,9,12,24
Home,W,48,97,6,21,20,27,11,51,31,6,7,19,30
Away,L,35,79,3,14,19,27,12,39,15,5,0,11,18
Away,L,35,75,7,16,23,27,6,38,16,5,3,13,16
Away,W,39,91,7,16,18,19,14,46,21,5,3,7,15
Away,L,32,84,7,17,16,28,10,41,14,5,2,12,13
Home,L,32,80,10,22,6,13,7,35,22,1,3,11,17
Away,L,37,86,5,14,7,12,12,41,18,6,6,5,21
Home,L,42,91,7,20,9,15,10,45,22,4,7,7,26
Away,L,37,79,7,21,12,16,5,33,18,9,1,11,19
Home,L,31,75,2,20,28,35,5,33,21,6,4,5,17
Home,L,41,94,5,15,10,15,10,47,29,3,5,6,20
Home,L,38,87,6,19,19,23,8,44,27,4,8,13,14
Away,L,29,88,5,23,12,16,13,38,20,3,4,12,16
Home,L,36,90,2,15,21,23,7,42,17,5,3,5,21
Home,W,42,88,4,18,15,18,10,41,19,2,7,7,20
Home,W,35,84,3,14,23,29,7,44,18,5,3,10,14
Away,L,41,98,6,17,19,27,13,49,16,8,11,14,29
Home,L,31,79,8,22,17,27,9,34,16,3,4,6,19
Away,L,38,83,5,16,7,14,5,37,22,4,5,10,14
Home,L,40,86,10,24,16,22,8,35,22,6,3,6,16
Away,W,43,98,10,24,13,17,17,45,25,10,3,14,17
Home,W,42,87,9,22,11,16,15,49,21,8,3,5,14
Home,W,43,80,8,19,16,24,6,44,23,6,6,12,21
Away,W,36,82,8,21,28,36,11,43,21,6,5,12,21
Away,L,25,87,5,24,20,26,15,52,12,8,2,15,20
Home,L,36,86,8,24,14,18,9,41,18,2,8,10,19
Home,L,33,90,7,25,21,26,9,48,20,13,9,17,20
Away,L,29,76,3,18,22,26,7,41,15,6,9,16,17
Home,L,32,87,6,28,17,26,15,50,20,5,6,14,24
Away,W,35,78,4,16,24,32,16,53,16,4,4,14,15
Away,W,38,78,6,19,22,23,12,48,22,2,10,15,22
Home,W,37,86,4,14,20,26,9,43,18,9,4,10,18
Away,W,42,88,4,16,15,22,9,46,21,5,3,8,18
Away,W,39,78,7,16,25,33,11,51,18,8,5,15,14
Home,L,33,86,4,13,23,35,15,48,15,4,10,10,18
Home,W,31,101,2,15,16,25,14,58,16,7,5,7,16
Home,W,40,89,12,22,13,19,10,47,27,8,3,10,20
Home,W,27,80,4,19,20,30,20,56,19,3,8,14,16
Away,L,36,89,2,16,16,24,12,42,27,6,5,11,22
Home,W,25,76,2,7,24,37,10,41,9,7,13,9,19
Away,L,34,83,6,18,12,14,8,43,23,7,4,12,17
Away,W,44,93,0,11,16,25,10,57,32,10,11,10,18
Away,W,37,79,4,15,14,19,6,42,21,6,3,11,18
Home,W,33,76,6,25,22,27,12,50,15,5,15,14,19
Away,L,29,84,6,23,17,20,5,43,24,9,5,12,20
Home,L,36,77,8,14,22,28,4,35,24,5,4,10,23
Home,L,29,81,9,24,11,14,10,38,21,1,9,11,21
Home,L,40,93,7,24,16,20,11,41,28,9,10,9,18
Away,L,33,90,6,19,9,13,13,47,20,10,2,14,20
Away,W,39,84,4,14,16,21,12,45,16,8,3,9,18
Away,L,37,82,10,21,14,17,8,48,19,8,7,16,18
Away,W,40,80,8,18,10,14,7,47,22,5,4,16,17
Home,W,39,79,5,13,21,31,5,42,30,10,5,11,17
Away,W,42,85,8,19,23,28,12,49,24,5,2,11,20
Home,W,40,85,5,20,18,20,11,56,26,3,5,15,15
Away,W,41,79,6,17,20,23,4,39,32,6,5,9,20
Home,L,25,77,4,22,15,20,8,37,13,4,8,15,11
Home,L,42,93,6,18,16,26,10,44,28,5,12,11,24
Home,W,33,89,7,19,28,33,17,55,15,4,7,12,17
Away,L,23,78,5,19,15,18,6,36,9,5,4,7,11
Away,L,32,79,5,14,23,29,9,43,20,6,4,13,23
Away,L,36,91,6,18,13,16,7,36,16,10,3,13,18
Away,W,45,89,6,18,13,16,13,42,21,8,3,7,16
Away,L,28,81,8,20,22,28,11,51,11,2,8,10,25
Home,L,36,91,3,12,13,20,10,51,23,4,7,11,17
Away,L,36,104,8,25,27,35,10,61,25,11,11,11,17
Home,W,42,80,12,26,19,22,7,42,28,4,6,8,16
Home,L,40,85,7,26,17,19,10,40,20,3,6,10,17
Home,W,38,90,9,22,17,24,13,55,21,10,7,9,17
Away,L,28,80,4,18,14,20,10,42,15,10,5,18,13
Home,W,35,86,1,13,21,23,13,44,13,5,5,11,20
Away,L,39,91,5,18,17,21,15,45,12,8,5,9,26
Home,L,28,81,10,22,8,11,9,35,15,4,5,8,15
Away,L,30,83,8,30,12,18,12,46,21,8,3,13,15
Away,L,27,79,4,15,19,29,6,33,16,8,2,9,13
Home,L,34,83,13,32,9,17,7,43,23,8,5,15,17
Away,L,30,71,12,33,15,16,8,36,15,8,3,12,10
Away,W,36,71,7,24,25,30,10,47,21,9,4,15,18
Home,L,41,90,13,31,13,17,11,42,25,4,14,19,28
Away,W,33,69,9,23,31,40,5,38,15,3,8,14,24
Home,W,35,75,7,15,21,27,10,44,23,6,9,12,18
Away,W,34,73,5,16,22,30,7,42,24,8,3,16,18
Away,W,40,78,12,24,26,34,12,40,25,4,6,17,21
Home,L,42,92,8,18,9,15,11,38,26,5,2,8,16
Home,W,39,88,7,20,17,20,9,49,22,6,8,10,19
Away,W,37,77,4,15,22,32,13,48,26,7,7,19,18
Home,L,35,83,4,17,16,23,10,34,18,6,7,13,19
Away,W,39,80,10,26,17,25,9,45,28,7,2,8,24
Away,L,36,84,5,19,11,16,13,42,23,6,4,14,26
Away,L,30,83,8,22,19,28,11,48,14,9,2,14,18
Away,W,36,72,9,20,16,23,7,35,20,9,3,16,14
Away,L,35,82,7,21,32,37,11,37,20,9,4,12,22
Away,W,37,90,5,17,30,37,18,52,18,5,13,13,21
Away,W,34,69,7,24,27,34,7,50,19,6,5,19,24
Home,L,47,103,8,26,27,34,15,52,38,5,6,18,22
Away,W,37,80,12,28,16,21,4,49,27,4,1,11,18
Home,L,36,83,7,21,23,27,17,50,24,6,3,22,23
Home,W,37,79,8,22,23,32,15,57,21,6,11,15,18
Home,W,44,88,5,15,22,28,14,47,18,5,3,7,11
Away,W,33,71,9,18,18,21,8,44,21,4,8,19,18
Away,L,35,93,6,29,10,14,15,57,18,3,6,14,17
Home,W,34,75,12,23,23,30,11,32,23,9,8,11,17
Away,W,32,73,10,26,29,33,8,51,17,2,3,9,18
Home,W,40,74,6,12,43,47,12,41,20,4,13,15,20
Away,W,39,85,5,17,16,24,8,52,20,5,7,10,14
Home,W,42,86,10,24,19,25,20,57,27,1,7,13,12
Home,W,41,89,6,20,19,22,15,45,19,8,6,13,17
Away,W,29,84,5,13,29,33,14,46,17,8,7,10,16
Home,L,33,86,8,25,8,15,13,48,22,5,11,12,18
Home,W,38,91,8,15,22,25,13,46,22,7,18,7,19
Home,W,37,100,6,28,29,40,24,59,19,10,9,16,14
Home,W,41,85,5,17,27,30,17,47,27,10,12,17,13
Home,L,28,84,6,20,15,20,16,43,17,5,5,15,20
Away,L,32,83,10,26,12,19,11,46,16,9,8,16,15
Home,W,35,88,4,17,21,24,22,51,24,5,5,12,18
Home,L,41,84,8,27,24,33,11,43,25,6,5,14,20
Home,L,34,79,13,27,18,24,8,33,18,10,5,12,21
Away,W,48,89,13,25,10,12,8,36,28,12,6,7,14
Home,L,37,80,9,26,16,20,7,43,25,5,5,13,21
Away,L,30,80,8,16,26,32,11,40,12,5,9,8,16
Home,W,36,76,6,19,26,32,8,46,19,7,8,10,16
Away,W,38,78,9,16,17,20,15,47,22,8,5,21,18
Home,L,31,87,7,24,15,19,14,43,15,5,10,9,16
Away,W,42,98,8,29,21,23,19,61,19,6,6,21,18
Away,L,43,104,6,25,26,32,17,49,26,9,6,11,21
Away,L,36,87,4,18,17,27,12,49,20,6,3,11,18
Away,L,31,89,8,25,20,26,18,60,16,3,5,12,17
Away,W,43,84,10,22,11,13,8,45,18,6,4,11,7
Away,W,37,77,8,22,16,18,7,35,27,11,1,15,11
Home,W,42,80,7,20,13,15,5,33,26,8,3,7,21
Home,W,42,92,9,23,20,26,13,47,29,10,3,8,23
Away,L,33,78,5,16,20,22,13,43,16,2,7,20,23
Home,W,43,89,12,24,14,16,14,47,27,5,3,17,14
Home,W,27,76,8,26,25,32,18,62,20,4,7,18,16
Home,L,34,77,3,17,15,23,9,43,24,6,11,12,17
Home,W,37,96,9,31,13,16,22,53,24,5,5,9,24
Home,L,27,87,10,26,22,30,17,51,18,2,1,11,17
Home,W,33,78,9,29,22,30,10,47,20,5,7,16,16
Home,W,40,87,7,25,21,26,12,48,26,4,3,10,15
Away,L,31,86,5,23,17,19,14,44,20,5,3,11,25
Away,L,37,73,5,15,26,29,7,44,20,6,6,20,24
Home,L,35,80,10,22,11,14,9,44,18,7,2,15,13
Away,W,40,87,10,24,14,20,8,58,24,6,2,18,16
Away,L,31,82,15,32,14,19,4,36,18,4,6,10,25
Away,L,37,83,9,29,17,24,9,33,20,5,3,11,24
Home,W,34,82,10,24,25,28,9,52,22,6,4,12,23
Home,W,42,79,9,28,15,17,13,47,32,4,7,12,21
Away,L,33,77,6,21,19,24,8,45,22,2,1,11,11
Home,W,37,82,3,16,21,29,6,46,21,5,7,6,20
Away,W,45,74,12,23,14,17,2,31,26,4,6,8,16
Home,W,43,84,6,17,19,22,12,51,28,8,5,12,16
Away,L,31,74,5,26,24,37,12,40,18,11,3,20,21
Home,W,33,85,4,17,18,21,19,44,18,9,5,10,15
Away,L,34,76,11,27,15,21,9,45,28,7,2,16,22
Away,L,34,79,12,26,23,31,12,41,25,9,4,15,16
Away,W,35,91,6,23,13,17,15,51,17,10,2,11,11
Home,W,40,90,9,26,25,36,13,48,20,8,5,10,20
Away,W,44,88,12,30,13,17,9,46,26,7,8,7,18
Home,W,31,77,7,24,22,26,7,50,14,11,9,21,12
Home,L,32,70,9,24,17,20,11,33,22,5,2,19,15
Away,W,41,104,3,15,29,33,20,52,18,8,4,9,18
Away,L,31,85,9,21,11,14,13,41,18,5,3,14,19
Away,L,30,72,6,16,34,40,7,30,6,8,4,12,22
Away,W,40,84,6,23,24,33,6,42,25,5,3,8,14
Home,W,40,81,13,27,25,30,12,45,26,3,5,9,13
Away,W,43,85,8,23,28,37,8,40,22,5,5,11,21
Home,W,49,90,19,31,10,13,12,47,39,12,2,13,14
Home,L,34,79,10,29,19,23,9,42,18,7,8,15,15
Home,L,37,83,7,18,9,13,10,38,23,7,5,16,21
Away,L,27,75,6,27,18,23,9,41,13,12,4,19,21
Home,L,35,81,3,16,20,29,11,46,24,4,6,18,28
Home,W,42,81,6,16,16,22,12,44,30,14,9,12,23
Home,W,38,74,6,20,31,38,7,32,23,13,2,9,18
Home,W,41,78,7,16,20,32,9,44,20,4,6,9,20
Home,W,39,73,6,21,27,38,7,40,22,5,5,19,17
Away,W,32,70,5,18,21,26,6,33,19,8,1,17,16
Away,W,41,84,9,20,14,21,15,48,28,7,2,13,21
Away,W,43,90,9,25,15,22,20,55,25,10,5,13,17
Home,W,39,79,9,26,18,21,12,31,27,4,5,11,17
Away,L,31,85,9,28,23,30,15,48,20,5,4,14,20
Away,L,44,89,8,22,18,23,11,40,22,6,6,6,19
Home,W,38,83,9,24,12,17,8,43,28,10,5,10,14
Home,L,37,82,8,30,16,21,10,33,24,3,0,8,17
Home,W,31,77,9,24,24,29,11,44,22,7,4,16,16
Home,W,46,76,7,14,6,10,4,33,34,2,4,14,19
Home,W,44,84,12,24,25,31,12,38,24,11,6,17,23
Away,L,32,72,6,26,21,33,11,37,16,8,4,15,15
Away,W,33,80,8,30,24,26,8,37,19,10,5,9,14
Home,L,31,82,5,29,13,17,10,46,25,4,5,17,15
Away,L,37,84,13,31,14,21,11,42,23,10,2,18,24
Home,L,29,85,8,31,14,16,13,49,19,5,5,12,16
Away,W,33,87,4,15,21,30,13,46,16,8,5,7,23
Home,L,35,86,8,25,12,17,12,38,26,6,3,12,14
