GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
65,Away,W,39,8,10,7,38,22,11,6,11,20
66,Away,W,34,5,18,7,34,25,9,6,10,14
67,Away,W,38,12,22,9,39,25,11,5,12,24
68,Away,L,31,8,25,15,44,24,14,4,15,20
69,Away,L,41,13,20,7,34,20,9,4,11,16
70,Home,L,38,12,7,6,29,25,13,2,18,15
71,Away,W,39,10,7,12,45,21,9,8,13,17
72,Home,W,37,6,19,5,38,31,12,4,16,13
73,Away,L,37,15,11,7,36,32,6,4,10,17
74,Home,W,36,9,20,12,42,29,5,4,11,20
75,Away,L,40,8,7,12,43,25,8,0,17,14
76,Home,W,49,17,16,7,34,40,15,4,12,16
77,Home,W,41,4,10,8,54,21,9,4,15,17
78,Away,W,43,11,17,10,40,35,11,4,11,18
79,Home,W,41,10,12,9,44,31,10,4,13,18
80,Away,L,36,9,18,7,38,24,10,2,11,22
81,Home,L,39,11,19,12,37,27,10,3,8,17
82,Away,L,36,8,5,10,42,15,10,10,15,19
110,Home,W,49,8,15,9,35,28,11,5,12,25
210,Away,L,37,1,15,14,44,20,10,8,10,26
310,Away,L,45,11,12,22,49,29,9,6,17,21
410,Home,L,40,10,17,17,55,22,5,3,27,25
510,Home,W,39,9,14,9,38,26,6,3,12,19
610,Away,W,42,7,15,7,45,25,6,3,12,17
710,Home,L,37,9,11,7,35,28,5,3,8,20
83,Home,L,48,6,19,8,39,32,7,1,14,26
91,Home,L,45,4,20,11,44,28,10,4,18,19
101,Away,W,41,6,13,7,44,32,11,4,15,19
111,Away,L,38,9,15,9,38,22,7,7,12,14
121,Home,L,37,5,9,12,46,17,12,1,8,15
131,Home,L,37,6,22,12,42,20,7,2,13,30
141,Home,L,36,6,11,12,42,21,5,5,15,21
151,Away,L,41,12,11,9,42,33,10,3,21,20
161,Home,W,37,13,22,8,49,28,8,6,12,21
171,Home,W,46,8,13,10,54,29,6,2,16,19
181,Home,W,36,8,21,9,49,20,10,7,15,21
191,Away,L,47,9,29,14,46,27,17,4,17,30
201,Away,L,38,5,6,6,45,26,3,1,14,27
211,Home,L,37,7,14,12,41,28,3,3,17,18
221,Away,W,38,6,23,16,52,26,15,5,22,23
231,Home,W,44,7,14,7,42,25,9,8,14,16
241,Home,W,48,8,10,12,43,29,9,6,13,20
251,Away,L,33,6,12,14,42,22,6,4,15,18
261,Away,L,33,7,22,9,45,22,10,4,12,21
271,Home,L,45,9,8,5,37,32,8,3,14,23
281,Away,L,32,6,18,8,36,17,10,2,18,15
291,Home,W,44,5,13,9,49,32,9,7,11,23
301,Home,L,38,12,13,9,38,22,6,2,12,21
311,Away,L,45,5,9,10,45,26,9,6,20,28
321,Home,L,36,7,16,10,33,22,8,7,6,23
331,Away,W,35,5,14,11,41,22,8,2,6,26
341,Away,L,41,10,11,13,50,25,10,7,10,27
351,Away,L,39,6,12,9,43,23,7,3,18,21
361,Home,W,37,8,26,17,44,24,8,5,11,23
371,Home,L,34,11,12,13,40,22,5,2,16,23
381,Home,L,42,5,14,11,45,29,5,4,13,16
391,Away,L,33,12,15,12,43,24,6,2,13,14
401,Away,W,39,7,5,10,47,23,8,5,16,19
411,Away,W,37,9,17,8,41,20,8,6,14,24
421,Away,L,41,10,19,13,48,23,5,3,14,21
431,Away,W,35,8,21,5,37,18,8,3,14,15
441,Away,L,42,7,7,9,39,22,9,4,13,22
451,Home,L,32,7,16,14,48,14,8,5,11,23
461,Home,L,30,4,11,8,40,24,7,3,13,19
471,Away,W,42,6,18,11,39,23,6,0,15,11
481,Home,W,40,12,12,19,51,27,10,3,13,21
491,Home,W,39,10,19,11,53,27,8,4,10,24
501,Away,L,36,7,14,11,44,20,7,1,11,19
511,Home,W,30,10,19,16,56,21,7,4,10,23
521,Away,L,40,6,15,19,40,24,14,3,11,23
531,Away,L,42,8,19,13,48,27,9,5,16,31
541,Away,W,39,14,23,9,42,26,13,1,15,14
551,Home,W,42,14,17,8,46,29,6,1,13,26
561,Home,W,40,14,12,14,47,24,8,5,8,15
571,Home,L,40,8,13,21,60,21,4,3,8,17
581,Away,L,31,7,10,11,42,23,4,3,14,21
591,Home,W,33,8,11,12,39,21,5,3,3,20
601,Away,W,36,10,22,7,37,19,8,1,11,17
611,Away,L,35,15,13,18,48,24,9,3,14,23
621,Away,W,39,6,16,16,43,17,7,2,9,25
631,Home,W,37,8,13,12,36,28,11,5,16,16
641,Home,W,37,10,11,10,47,19,7,4,16,23
651,Away,W,35,8,15,9,47,28,7,4,11,18
661,Home,W,44,8,12,5,42,27,7,3,11,21
671,Away,L,44,13,17,11,39,32,10,5,20,28
681,Away,L,35,5,14,14,47,19,10,2,15,19
691,Home,L,38,8,13,18,59,24,7,5,13,23
701,Away,W,47,6,10,8,47,25,7,4,9,21
711,Home,L,28,5,25,10,43,16,8,4,16,25
721,Away,W,29,4,34,9,44,18,6,1,16,17
731,Home,L,39,8,20,9,40,29,8,1,10,32
741,Away,W,45,9,17,13,42,28,7,1,7,21
751,Home,W,39,6,16,7,46,29,9,2,10,23
761,Home,L,39,8,15,9,41,19,7,2,16,20
771,Away,W,47,8,15,12,44,26,10,4,15,28
781,Away,W,36,8,33,10,37,20,12,2,11,15
791,Away,W,38,8,15,11,43,30,11,2,14,24
801,Home,W,46,10,15,6,38,29,20,1,7,22
811,Home,W,38,6,13,17,50,24,7,6,14,19
821,Away,W,42,13,8,8,38,37,9,5,16,16
112,Away,L,39,7,20,9,39,20,6,7,20,21
212,Away,W,42,7,11,12,48,18,3,3,8,23
312,Home,W,44,11,17,9,42,25,11,3,8,21
412,Home,L,36,8,11,7,42,17,6,5,18,22
512,Home,W,38,14,20,7,42,18,6,6,16,24
612,Home,W,40,4,20,14,45,23,10,5,14,21
712,Away,L,35,9,25,8,37,17,9,4,19,25
84,Away,L,39,3,18,7,41,19,5,2,12,22
92,Away,L,35,1,16,12,43,15,7,2,9,24
102,Home,L,29,9,16,11,35,18,10,5,12,19
113,Home,L,44,9,21,10,49,26,7,6,20,25
122,Away,W,31,5,27,10,38,17,2,6,18,17
132,Away,L,34,9,10,13,44,24,5,5,11,14
142,Away,W,35,8,21,4,40,25,10,7,24,19
152,Home,L,32,2,18,7,34,16,9,0,10,25
162,Away,W,39,6,14,21,49,22,7,5,14,20
172,Home,W,37,9,12,9,54,20,2,2,10,10
182,Home,L,30,3,12,9,51,16,4,2,17,21
192,Home,L,36,4,12,10,33,25,6,2,12,18
202,Away,L,29,3,19,15,44,16,9,5,11,25
213,Home,W,36,5,11,13,47,25,16,5,17,15
222,Away,W,42,16,14,4,43,29,4,4,13,24
232,Home,L,30,8,23,11,37,25,9,2,17,26
242,Away,L,35,9,10,14,43,20,3,8,13,16
252,Away,L,37,9,8,4,37,23,8,8,16,26
262,Home,W,40,8,22,3,37,29,9,4,15,18
272,Home,W,43,6,10,12,39,21,10,3,9,19
282,Away,W,41,7,20,13,43,19,9,3,15,10
292,Home,L,28,7,22,5,35,15,2,4,15,20
302,Home,W,36,8,27,14,40,20,12,3,9,18
313,Away,W,36,6,18,10,46,21,9,5,10,17
322,Away,W,41,7,11,4,45,26,7,5,22,16
332,Away,L,34,7,9,10,38,18,9,6,11,23
342,Home,L,33,3,19,7,52,20,5,7,14,21
352,Home,L,30,3,18,11,50,18,3,6,17,18
362,Home,L,33,3,19,9,42,21,8,3,17,19
372,Away,L,37,9,10,9,46,25,6,2,13,23
382,Home,L,39,5,16,11,41,18,7,4,16,18
392,Home,L,36,10,10,6,36,19,5,1,18,25
402,Away,W,37,4,24,8,39,18,12,4,10,19
413,Home,L,36,4,14,11,40,17,6,0,10,20
422,Away,W,37,5,24,10,43,22,7,6,14,24
432,Away,L,33,4,14,15,40,17,11,3,12,14
442,Away,L,29,5,10,8,29,17,10,9,17,17
452,Away,L,39,9,15,9,35,26,6,5,8,20
462,Home,L,49,4,20,14,50,19,7,4,7,20
472,Home,W,41,12,8,10,45,21,4,0,16,27
482,Away,W,40,9,20,10,39,24,7,1,8,17
492,Home,W,37,3,15,10,47,23,1,10,14,19
502,Away,L,26,4,21,13,38,17,8,4,15,20
513,Away,L,38,9,12,8,38,25,3,8,15,17
522,Away,L,35,3,13,14,46,14,7,5,20,24
532,Away,W,42,10,20,13,46,29,7,2,11,20
542,Away,W,43,4,20,14,57,21,7,9,10,17
552,Away,L,39,7,11,8,37,13,6,6,12,16
562,Away,L,38,4,18,12,44,17,8,4,16,21
572,Away,W,40,10,14,12,48,20,5,4,14,21
582,Home,W,44,10,12,11,38,20,7,1,13,12
592,Home,L,35,3,18,12,38,15,6,1,9,24
602,Home,L,34,8,24,18,57,21,5,1,20,29
613,Home,L,38,8,4,7,30,21,9,2,14,16
622,Home,L,35,6,15,12,41,19,5,5,12,12
632,Away,L,32,6,28,14,44,15,8,2,21,24
642,Away,W,37,2,18,7,45,20,9,5,16,16
652,Away,W,52,5,13,13,43,21,8,2,14,15
662,Away,L,36,5,15,8,32,23,7,5,11,19
672,Home,W,46,11,26,16,53,31,9,7,15,25
682,Away,W,46,6,25,3,35,21,4,4,8,18
692,Home,L,32,1,26,16,48,15,7,5,11,13
702,Away,W,39,3,10,5,46,28,6,8,9,18
713,Home,W,40,9,17,10,46,21,6,1,15,18
722,Home,W,42,8,15,6,43,29,11,6,8,9
732,Home,W,40,9,22,6,41,25,5,3,7,23
742,Away,W,41,9,9,7,37,24,8,7,10,17
752,Home,W,46,5,17,17,41,21,10,1,8,18
762,Away,L,39,10,11,12,39,22,7,2,21,15
772,Home,W,41,6,18,12,46,25,6,5,6,11
782,Home,L,41,7,22,14,47,27,7,4,12,20
792,Home,W,45,12,15,12,44,29,10,1,6,20
802,Away,L,27,3,16,16,49,17,9,5,21,20
812,Home,L,32,3,19,12,42,12,2,3,10,14
822,Home,W,39,9,14,7,40,25,8,5,12,12
114,Home,W,41,6,20,15,50,27,8,9,10,20
214,Home,L,26,4,13,5,44,17,10,4,20,16
314,Away,L,33,6,21,8,38,20,7,2,12,16
414,Away,L,37,6,11,6,34,23,6,1,12,15
514,Home,W,35,5,21,13,49,23,4,9,12,24
614,Home,W,48,6,20,11,51,31,6,7,19,30
714,Away,L,35,3,19,12,39,15,5,0,11,18
85,Away,L,35,7,23,6,38,16,5,3,13,16
93,Away,W,39,7,18,14,46,21,5,3,7,15
103,Away,L,32,7,16,10,41,14,5,2,12,13
115,Home,L,32,10,6,7,35,22,1,3,11,17
123,Away,L,37,5,7,12,41,18,6,6,5,21
133,Home,L,42,7,9,10,45,22,4,7,7,26
143,Away,L,37,7,12,5,33,18,9,1,11,19
153,Home,L,31,2,28,5,33,21,6,4,5,17
163,Home,L,41,5,10,10,47,29,3,5,6,20
173,Home,L,38,6,19,8,44,27,4,8,13,14
183,Away,L,29,5,12,13,38,20,3,4,12,16
193,Home,L,36,2,21,7,42,17,5,3,5,21
203,Home,W,42,4,15,10,41,19,2,7,7,20
215,Home,W,35,3,23,7,44,18,5,3,10,14
223,Away,L,41,6,19,13,49,16,8,11,14,29
233,Home,L,31,8,17,9,34,16,3,4,6,19
243,Away,L,38,5,7,5,37,22,4,5,10,14
253,Home,L,40,10,16,8,35,22,6,3,6,16
263,Away,W,43,10,13,17,45,25,10,3,14,17
273,Home,W,42,9,11,15,49,21,8,3,5,14
283,Home,W,43,8,16,6,44,23,6,6,12,21
293,Away,W,36,8,28,11,43,21,6,5,12,21
303,Away,L,25,5,20,15,52,12,8,2,15,20
315,Home,L,36,8,14,9,41,18,2,8,10,19
323,Home,L,33,7,21,9,48,20,13,9,17,20
333,Away,L,29,3,22,7,41,15,6,9,16,17
343,Home,L,32,6,17,15,50,20,5,6,14,24
353,Away,W,35,4,24,16,53,16,4,4,14,15
363,Away,W,38,6,22,12,48,22,2,10,15,22
373,Home,W,37,4,20,9,43,18,9,4,10,18
383,Away,W,42,4,15,9,46,21,5,3,8,18
393,Away,W,39,7,25,11,51,18,8,5,15,14
403,Home,L,33,4,23,15,48,15,4,10,10,18
415,Home,W,31,2,16,14,58,16,7,5,7,16
423,Home,W,40,12,13,10,47,27,8,3,10,20
433,Home,W,27,4,20,20,56,19,3,8,14,16
443,Away,L,36,2,16,12,42,27,6,5,11,22
453,Home,W,25,2,24,10,41,9,7,13,9,19
463,Away,L,34,6,12,8,43,23,7,4,12,17
473,Away,W,44,0,16,10,57,32,10,11,10,18
483,Away,W,37,4,14,6,42,21,6,3,11,18
493,Home,W,33,6,22,12,50,15,5,15,14,19
503,Away,L,29,6,17,5,43,24,9,5,12,20
515,Home,L,36,8,22,4,35,24,5,4,10,23
523,Home,L,29,9,11,10,38,21,1,9,11,21
533,Home,L,40,7,16,11,41,28,9,10,9,18
543,Away,L,33,6,9,13,47,20,10,2,14,20
553,Away,W,39,4,16,12,45,16,8,3,9,18
563,Away,L,37,10,14,8,48,19,8,7,16,18
573,Away,W,40,8,10,7,47,22,5,4,16,17
583,Home,W,39,5,21,5,42,30,10,5,11,17
593,Away,W,42,8,23,12,49,24,5,2,11,20
603,Home,W,40,5,18,11,56,26,3,5,15,15
615,Away,W,41,6,20,4,39,32,6,5,9,20
623,Home,L,25,4,15,8,37,13,4,8,15,11
633,Home,L,42,6,16,10,44,28,5,12,11,24
643,Home,W,33,7,28,17,55,15,4,7,12,17
653,Away,L,23,5,15,6,36,9,5,4,7,11
663,Away,L,32,5,23,9,43,20,6,4,13,23
673,Away,L,36,6,13,7,36,16,10,3,13,18
683,Away,W,45,6,13,13,42,21,8,3,7,16
693,Away,L,28,8,22,11,51,11,2,8,10,25
703,Home,L,36,3,13,10,51,23,4,7,11,17
715,Away,L,36,8,27,10,61,25,11,11,11,17
723,Home,W,42,12,19,7,42,28,4,6,8,16
733,Home,L,40,7,17,10,40,20,3,6,10,17
743,Home,W,38,9,17,13,55,21,10,7,9,17
753,Away,L,28,4,14,10,42,15,10,5,18,13
763,Home,W,35,1,21,13,44,13,5,5,11,20
773,Away,L,39,5,17,15,45,12,8,5,9,26
783,Home,L,28,10,8,9,35,15,4,5,8,15
793,Away,L,30,8,12,12,46,21,8,3,13,15
803,Away,L,27,4,19,6,33,16,8,2,9,13
813,Home,L,34,13,9,7,43,23,8,5,15,17
823,Away,L,30,12,15,8,36,15,8,3,12,10
116,Away,W,36,7,25,10,47,21,9,4,15,18
216,Home,L,41,13,13,11,42,25,4,14,19,28
316,Away,W,33,9,31,5,38,15,3,8,14,24
416,Home,W,35,7,21,10,44,23,6,9,12,18
516,Away,W,34,5,22,7,42,24,8,3,16,18
616,Away,W,40,12,26,12,40,25,4,6,17,21
716,Home,L,42,8,9,11,38,26,5,2,8,16
86,Home,W,39,7,17,9,49,22,6,8,10,19
94,Away,W,37,4,22,13,48,26,7,7,19,18
104,Home,L,35,4,16,10,34,18,6,7,13,19
117,Away,W,39,10,17,9,45,28,7,2,8,24
124,Away,L,36,5,11,13,42,23,6,4,14,26
134,Away,L,30,8,19,11,48,14,9,2,14,18
144,Away,W,36,9,16,7,35,20,9,3,16,14
154,Away,L,35,7,32,11,37,20,9,4,12,22
164,Away,W,37,5,30,18,52,18,5,13,13,21
174,Away,W,34,7,27,7,50,19,6,5,19,24
184,Home,L,47,8,27,15,52,38,5,6,18,22
194,Away,W,37,12,16,4,49,27,4,1,11,18
204,Home,L,36,7,23,17,50,24,6,3,22,23
217,Home,W,37,8,23,15,57,21,6,11,15,18
224,Home,W,44,5,22,14,47,18,5,3,7,11
234,Away,W,33,9,18,8,44,21,4,8,19,18
244,Away,L,35,6,10,15,57,18,3,6,14,17
254,Home,W,34,12,23,11,32,23,9,8,11,17
264,Away,W,32,10,29,8,51,17,2,3,9,18
274,Home,W,40,6,43,12,41,20,4,13,15,20
284,Away,W,39,5,16,8,52,20,5,7,10,14
294,Home,W,42,10,19,20,57,27,1,7,13,12
304,Home,W,41,6,19,15,45,19,8,6,13,17
317,Away,W,29,5,29,14,46,17,8,7,10,16
324,Home,L,33,8,8,13,48,22,5,11,12,18
334,Home,W,38,8,22,13,46,22,7,18,7,19
344,Home,W,37,6,29,24,59,19,10,9,16,14
354,Home,W,41,5,27,17,47,27,10,12,17,13
364,Home,L,28,6,15,16,43,17,5,5,15,20
374,Away,L,32,10,12,11,46,16,9,8,16,15
384,Home,W,35,4,21,22,51,24,5,5,12,18
394,Home,L,41,8,24,11,43,25,6,5,14,20
404,Home,L,34,13,18,8,33,18,10,5,12,21
417,Away,W,48,13,10,8,36,28,12,6,7,14
424,Home,L,37,9,16,7,43,25,5,5,13,21
434,Away,L,30,8,26,11,40,12,5,9,8,16
444,Home,W,36,6,26,8,46,19,7,8,10,16
454,Away,W,38,9,17,15,47,22,8,5,21,18
464,Home,L,31,7,15,14,43,15,5,10,9,16
474,Away,W,42,8,21,19,61,19,6,6,21,18
484,Away,L,43,6,26,17,49,26,9,6,11,21
494,Away,L,36,4,17,12,49,20,6,3,11,18
504,Away,L,31,8,20,18,60,16,3,5,12,17
517,Away,W,43,10,11,8,45,18,6,4,11,7
524,Away,W,37,8,16,7,35,27,11,1,15,11
534,Home,W,42,7,13,5,33,26,8,3,7,21
544,Home,W,42,9,20,13,47,29,10,3,8,23
554,Away,L,33,5,20,13,43,16,2,7,20,23
564,Home,W,43,12,14,14,47,27,5,3,17,14
574,Home,W,27,8,25,18,62,20,4,7,18,16
584,Home,L,34,3,15,9,43,24,6,11,12,17
594,Home,W,37,9,13,22,53,24,5,5,9,24
604,Home,L,27,10,22,17,51,18,2,1,11,17
617,Home,W,33,9,22,10,47,20,5,7,16,16
624,Home,W,40,7,21,12,48,26,4,3,10,15
634,Away,L,31,5,17,14,44,20,5,3,11,25
644,Away,L,37,5,26,7,44,20,6,6,20,24
654,Home,L,35,10,11,9,44,18,7,2,15,13
664,Away,W,40,10,14,8,58,24,6,2,18,16
674,Away,L,31,15,14,4,36,18,4,6,10,25
684,Away,L,37,9,17,9,33,20,5,3,11,24
694,Home,W,34,10,25,9,52,22,6,4,12,23
704,Home,W,42,9,15,13,47,32,4,7,12,21
717,Away,L,33,6,19,8,45,22,2,1,11,11
724,Home,W,37,3,21,6,46,21,5,7,6,20
734,Away,W,45,12,14,2,31,26,4,6,8,16
744,Home,W,43,6,19,12,51,28,8,5,12,16
754,Away,L,31,5,24,12,40,18,11,3,20,21
764,Home,W,33,4,18,19,44,18,9,5,10,15
774,Away,L,34,11,15,9,45,28,7,2,16,22
784,Away,L,34,12,23,12,41,25,9,4,15,16
794,Away,W,35,6,13,15,51,17,10,2,11,11
804,Home,W,40,9,25,13,48,20,8,5,10,20
814,Away,W,44,12,13,9,46,26,7,8,7,18
824,Home,W,31,7,22,7,50,14,11,9,21,12
118,Home,L,32,9,17,11,33,22,5,2,19,15
218,Away,W,41,3,29,20,52,18,8,4,9,18
318,Away,L,31,9,11,13,41,18,5,3,14,19
418,Away,L,30,6,34,7,30,6,8,4,12,22
518,Away,W,40,6,24,6,42,25,5,3,8,14
618,Home,W,40,13,25,12,45,26,3,5,9,13
718,Away,W,43,8,28,8,40,22,5,5,11,21
87,Home,W,49,19,10,12,47,39,12,2,13,14
95,Home,L,34,10,19,9,42,18,7,8,15,15
105,Home,L,37,7,9,10,38,23,7,5,16,21
119,Away,L,27,6,18,9,41,13,12,4,19,21
125,Home,L,35,3,20,11,46,24,4,6,18,28
135,Home,W,42,6,16,12,44,30,14,9,12,23
145,Home,W,38,6,31,7,32,23,13,2,9,18
155,Home,W,41,7,20,9,44,20,4,6,9,20
165,Home,W,39,6,27,7,40,22,5,5,19,17
175,Away,W,32,5,21,6,33,19,8,1,17,16
185,Away,W,41,9,14,15,48,28,7,2,13,21
195,Away,W,43,9,15,20,55,25,10,5,13,17
205,Home,W,39,9,18,12,31,27,4,5,11,17
219,Away,L,31,9,23,15,48,20,5,4,14,20
225,Away,L,44,8,18,11,40,22,6,6,6,19
235,Home,W,38,9,12,8,43,28,10,5,10,14
245,Home,L,37,8,16,10,33,24,3,0,8,17
255,Home,W,31,9,24,11,44,22,7,4,16,16
265,Home,W,46,7,6,4,33,34,2,4,14,19
275,Home,W,44,12,25,12,38,24,11,6,17,23
285,Away,L,32,6,21,11,37,16,8,4,15,15
295,Away,W,33,8,24,8,37,19,10,5,9,14
305,Home,L,31,5,13,10,46,25,4,5,17,15
319,Away,L,37,13,14,11,42,23,10,2,18,24
325,Home,L,29,8,14,13,49,19,5,5,12,16
335,Away,W,33,4,21,13,46,16,8,5,7,23
345,Home,L,35,8,12,12,38,26,6,3,12,14
355,Away,L,33,11,15,13,43,23,8,1,11,13
365,Home,L,34,10,15,13,37,16,9,4,15,18
375,Away,L,35,7,17,14,45,13,8,1,14,14
385,Away,L,33,11,7,6,41,18,2,6,14,18
395,Away,L,36,13,15,16,42,16,7,1,19,21
405,Away,W,37,9,26,12,38,14,8,3,9,15
419,Away,W,46,10,24,12,44,23,9,3,19,30
425,Home,W,41,8,18,20,54,20,5,4,12,19
435,Home,W,42,5,17,15,45,24,15,4,13,12
445,Home,W,46,15,22,11,56,29,7,5,11,19
455,Home,W,36,16,20,11,48,17,5,8,11,14
465,Away,W,39,9,16,13,47,19,9,4,9,20
475,Home,W,34,15,16,14,46,16,3,1,8,15
485,Home,W,38,11,14,7,44,22,11,5,17,24
495,Away,W,42,10,12,18,52,16,8,6,13,19
505,Home,W,35,12,15,11,43,22,8,6,18,17
519,Home,W,31,8,35,14,52,23,10,4,18,21
525,Away,L,40,11,8,15,43,18,6,3,15,20
535,Home,W,45,18,12,6,46,31,6,7,14,15
545,Home,W,44,10,15,10,43,32,9,3,15,19
555,Away,L,37,8,16,10,43,20,5,3,16,23
565,Away,W,46,14,21,10,42,28,12,4,10,17
575,Away,W,40,12,9,7,47,22,5,3,15,14
585,Away,W,34,14,20,4,40,22,9,5,14,25
595,Home,W,36,9,29,8,51,15,10,2,16,19
605,Away,L,33,9,11,14,49,20,3,7,15,23
619,Away,L,40,12,11,22,53,19,11,5,15,29
625,Home,W,43,10,14,12,52,28,10,6,11,18
635,Away,W,40,15,25,9,35,27,7,3,9,16
645,Away,L,29,13,26,10,37,18,7,6,17,14
655,Home,W,31,8,19,12,46,22,5,1,14,14
665,Away,W,44,15,24,12,50,25,11,5,12,28
675,Away,W,44,14,26,11,37,19,8,2,12,22
685,Away,W,45,18,15,3,34,26,9,6,16,21
695,Away,L,30,11,21,7,32,17,8,4,14,21
705,Home,W,45,15,12,11,43,32,2,3,11,17
719,Home,W,35,9,16,11,45,18,4,6,9,16
725,Away,W,42,13,11,9,36,22,14,1,13,12
735,Away,W,43,14,11,11,49,30,6,5,18,18
745,Away,L,37,8,16,6,40,17,10,4,16,19
755,Home,W,33,9,12,18,53,17,7,2,17,12
765,Home,W,40,15,19,10,43,23,12,7,14,21
775,Home,W,35,16,13,10,40,24,9,4,10,17
785,Away,W,36,11,21,11,44,23,8,5,18,17
795,Home,L,32,9,17,12,42,25,4,2,20,21
805,Away,L,31,3,13,11,44,18,1,5,24,18
815,Home,W,43,17,6,13,45,30,5,7,10,19
825,Home,W,43,16,11,11,44,29,7,4,16,17
120,Away,L,38,8,16,9,33,17,9,3,10,20
220,Home,W,47,8,18,13,44,25,8,5,9,15
320,Away,W,46,6,11,11,44,25,4,6,12,25
420,Home,W,44,14,16,7,36,24,5,9,17,17
520,Away,L,33,5,16,8,34,14,6,4,7,17
620,Away,W,42,9,12,13,42,23,12,3,8,22
720,Home,L,35,9,17,15,41,22,8,7,13,15
88,Home,W,38,10,20,9,33,23,8,8,11,29
96,Home,W,41,11,30,9,51,33,14,5,15,25
106,Home,W,52,8,19,12,40,31,5,10,7,24
1110,Away,W,43,10,11,10,50,32,7,4,7,18
126,Away,W,34,12,25,10,44,18,5,5,12,19
136,Home,W,51,18,20,11,39,37,4,2,9,16
146,Away,L,35,6,16,16,50,17,6,5,14,22
156,Home,L,40,8,12,6,37,21,6,6,12,28
166,Home,W,38,4,29,20,56,20,12,5,11,16
176,Away,W,40,11,15,6,37,27,7,9,8,17
186,Away,W,40,8,22,13,40,28,13,5,12,22
196,Away,W,47,15,23,12,46,30,9,6,14,28
206,Away,W,42,8,15,17,46,20,8,6,16,23
